id,incipit,cantus_id,mode,finalis,differentia,siglum,position,folio,sequence,marginalia,cao_concordances,feast_id,genre_id,office_id,source_id,melody_id,drupal_path,full_text,full_text_manuscript,volpiano,notes
chant_120052,Dilexit Andream dominus in odorem,006451,4,,,F-Pn lat. 12044,3.4,218r,2.0,,,feast_0055,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/403373/,Dilexit Andream dominus in odorem suavitatis dum penderet in cruce dignum sibi computavit martyrem quem vocavit apostolum dum esset in mare et ideo amicus dei appellatus est,Dilexit andream dominus in odorem suavitatis dum penderet in cruce | dignum sibi computavit martirem quem vocavit apostolum dum esset in mare et ideo amicus dei appellatus est,1---f--f7--fff---eD--ef--g---ghijhghj--h--h---f---hg--hhgh--hge---f--e--fg--ge-gfe-fed--ed---f---gH--hkg--gfg---gfd-fgh---egff--ef---3---dH--h---h--hghjh7---f--hg--hgf--g---ffE--dfgfef--fe---e---f--g--f---e--g--f--e---f---g--fe---dH---hIjkjhgh--hg---h---hkk--hkgfef--fe7---c--df--f---efed--fg---gf--fghijhghg--f--egff---fe---4,
chant_122927,Dixerunt impii apud se non,006464,1,,,F-Pn lat. 15181,3.1,274r,1.0,,,feast_0476,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/410111/,Dixerunt impii apud se non recte cogitantes circumveniamus justum quoniam contrarius est operibus nostris promittit se scientiam dei habere filium dei se nominat et gloriatur patrem se habere deum videamus si sermones illius veri sint et si est vere filius dei liberet illum de manibus nostris morte turpissima condemnemus eum,Dixerunt impij apud se non recte cogitantes circumveniamus iustum quoniam contrarius est operibus nostris promittit se scientiam dei habere filium dei se nominat et gloriatur patrem se habere deum | Videamus si sermones illius veri sint et si est vere filius dei liberet illum de manibus nostris morte turpissima condempnemus eum,1---h--h--ghk---klkjh-jkjh--gh-jk--jhh---f7--ghG---h---g---h--gh---g--f--efgfg--fgfed7---d--ef--gh--ge--fg--fe---defede--ed7---hk--hg--h---h--klm--l--l---lm---gh7--klm--kj--gh---hj-kjk--jh---h--l--kJ---h7---h--k--kj--gh---h--g---k--jkjhj--jh---l--kj7--gh---h--g---l---lkjh-jkjh--gh-jkjhj--jh---k7---g--h--k--k---k--j---hjg-ge---h--h--kh-jkj7---hjkjhj--jh---3---h--h--klmlkj-klkl--kl-mh---g7---h--k--kj---hG--klm--kj---hjkjh--hjkjhj---jh7---g---h---kkjkj---gh-jkjhj--jh---l--kj--gh---h--g7---l--kj--gh---h--hf---gh---gf--f--efgfe777---defef--ed---fg--fed---ef--g--f--gfgh7---c--d--fgh--fe---defede--ed7---4,
chant_124816,Dixit autem Maria ad angelum,006469,1,,,F-Pn lat. 12044,3.3,064v,10.0,,,feast_0067,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/399876/,Dixit autem Maria ad angelum ecce ancilla domini fiat mihi secundum verbum tuum,Dixit autem maria ad angelum ecce ancilla domini | fiat michi secundum verbum tuum,1---dfd-dc--c---fghgf-ghg-hij--h---h--ghgf--f---e-fgf-gfe7---eD--defef--ed---ff--dfd-dc---dC--fghg-hj--h---hkIjg-fg-hij--h--h---3---d--dh---h-h-hgfg--f---hhgf--G--dfddc---cd-fg--edf---dec-ffd--d---4,
chant_126774,Docete filios vestros alleluia ut,006483,3,,,A-Wn 1799**,1.4,139r,6.0,,,feast_1352,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/545715/,Docete filios vestros alleluia ut memoriter teneant alleluia et ore decantent alleluia alleluia,Docete filios vestros alleluia | Ut memoriter teneant alleluia et ore decantent alleluia alleluia,1---k--kj--h---k--jk--h---k--jk---h--g--ghG--e7---3---g---hk--k--kj--g---h--ghgfef--fe---h--h--khk-kkj-jG--hg---e---g--e---g--fe-fD--ed---f--f--e--d---f--fgh--hg-hG--e7---3,
chant_126881,Doctor bonus et amicus dei,006484,3,,,NL-Uu 406,2.1,204v,1.0,,,feast_0055,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/497189/,Doctor bonus et amicus dei Andreas ducitur ad crucem aspiciens a longe vidit crucem salve crux suscipe discipulum ejus qui pependit in te magister meus Christus,Doctor bonus et amicus dei andreas ducitur ad crucem aspiciens a longe vidit crucem salve crux | suscipe discipulum eius qui pepen {dit} in te magister meus xpyctus,1---d--dffD---f--fg-ff-dfd---fe---f--g--g---gh--g---g--g--gfd7---e--f--g---fE---egffee--fE---ed--g--hk--kk---h---hkJ--hkhg---ghgf--h---hk--g---k--k---hhhk---3---k--k--k---k--k--j--h---gk-gH--h---h---h--kh-kk--6-----67---gF---efgff-fed-fd---fe--dfe--fG---g--gd-gfe-g---egff--fe---4,
chant_131009,Domine ne in ira tua,006501,1,,,CH-E 611,1,041v,4.0,,,feast_0500,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229121/,Domine ne in ira tua arguas me neque in furore tuo corripias me miserere mihi domine quoniam infirmus sum,Domine ne in ira tua arguas me neque in furore tuo corripias me | miserere michi domine quoniam infirmus sum,1---de-fed--de-fed--df---c---d---fg--fg---fe--fgf-fe---dC--d--dfd-dfef---ed---h--hg-hkg-gf7---g---h--kk--lk---kj-hkhj--kh---fgh--fe--d--dfef---ed---3---g--h--klm--llk---kj--hg---klkjh7-jkjh--ghkjhj--kh---h--g--hghh-ef-gfge-fg-hghG---ff--df-fe--defede---fd7---4,
chant_131897,Domine praevenisti eum in benedictionibus,006505,8,,,CDN-Hsmu M2149.L4,3.3,A21v,4.0,,,feast_0258,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/272720/,Domine praevenisti eum in benedictionibus dulcedinis posuisti in capite ejus coronam de lapide pretioso alleluia,Domine prevenisti eum in benedictionibus dulcedinis | Posuisti in capite eius coronam de lapide precioso Alleluya,1---fgh--g--g---g--g--g--ghj---h--hg-hkg-hg-gf---hf---ghg--h--hk--hg--hgf-gh7--g--g---ghkjh-jkjh--g--ghjhgh--ghjh---3---f--h--klk--k---kh---klk--k--kl---lj77-klhj--hg---fg-hjh--hg--k---kjkjhg---h--hghgfg--gf---fg--ghkhfg--ghjhgh7--hg---g--ghfg--gh-khj--hg---4,
chant_139823,Dono sapientiae plenus arrogantiae fastum,600638,4,,,CH-Fco 2,2.1,182v,1.0,,,feast_0080,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/256222/,Dono sapientiae plenus arrogantiae fastum qui timebat sub indocti facie tantumdiu gratiae lumen abscondebat,Dono sapiencie plenus arrogancie fastum qui timebat sub indocti facie | Tantumdiu gracie lumen abscondebat,1---eefdg-gfeg--g7---fg--efed--gfge-fdg--fg-hg--fed---efe--e---eg-hhg--hk--kjkjhgh--fe--d---ggfed--ec---de-fg7---fd--e--e---hhg-gfe-gh-hg---hjkjhg--hj--j---lljg--hg--fe---3---e--d--e--c---defef7--d--g---hkkjg--hg---fef--d--e-eg-hfge-fed-ec-de-fge-eg-hfge-fed-ec-def-ge-eecd-efgef7--fe---4,
chant_144149,Dum transisset sabbatum Maria Magdalena,006565,4,,,CH-E 611,3,089v,4.0,,,feast_0472,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229920/,Dum transisset sabbatum Maria Magdalena et Maria Jacobi et Salome emerunt aromata ut venientes ungerent Jesum alleluia alleluia,Dum transisset sabbatum maria magdalena et maria iacobi et salomee emerunt aromata | Ut venientes ungerent ihesum alleluia alleluia,1---c---d--f--fff---fgff--f-dfgfe-f--eff---dg--hghk7--h---hg-gf--gh--ghgfe-f--fe---f---g--f--gfe-fedc-dc---df--f--d---dC---d--f--ege--fff---f--fgh7--gF---f--f--efgfe-fed--fd---4---fE---ef--g--hghk--h---hG--gf--fgh-kghg---egef--fe---fE7--f--fE--dfd---fG--hgfec-dfed-fh-ghf-fd--egef--fe---4,
chant_145502,Ecce agnus dei qui tollit,006575,7,,,CDN-Hsmu M2149.L4,3.1,036r,4.0,,,feast_1202,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/270522/,Ecce agnus dei qui tollit peccata mundi ecce de quo dicebam vobis qui post me venit ante me factus est cujus non sum dignus corrigiam calciamenti solvere,Ecce agnus dei qui tollit peccata mundi ecce de quo dicebam vobis Qui post me venit ante me factus est cuius non sum dignus corigiam calciamenti solvere,1---ghkjhj--hg7---gkj--k---lklmlm--ml---l---klmk-kj--ghkg-hg-gf---fhk--kjkj-kmlk-kjh7--khjkjh---ghjhgh--hg---lkl-onml-nnnlo--ol-lnm-nonm-on-nlml---h---hkj7---k--mn--lm---hkh-klkl-nmlm--ml---3---lm---l---nnnm---lmlk--klml77-ljkj---l--nk---lnom-non---l--lonn---nm---m--m---m---m---mlk-lml7-kl--klk-kh---klnm--l--kj--jlkj-kjhg-hg---jkjk--h--hl--lk-kjh--kh-jkjhk7---h--hjh--h---4,
chant_147233,Ecce dies venient dicit dominus,006583,8,,,D-KA Aug. LX,3.4,002r,10.0,,,feast_0390,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/614774/,Ecce dies venient dicit dominus et suscitabo David germen justum et regnabit rex et sapiens erit et faciet judicium et justitiam in terra et hoc est nomen quod vocabunt eum dominus justus noster,Ecce dies venient dicit dominus et suscitabo david germen iustum et regnabit rex et sapiens erit et faciet iudicium et iusticiam in terra | et hoc est nomen quod vocabunt eum dominus iustus noster,1---g--g-ffg---c--d---fghg--fg--g---kk--k---l--kj--hkgh-hg---f---g--ij--hjkjhj--jh---g--hkhg-hkh---gF--gh---kg--hjhg---f7---ghG--hijkj--hjH---g---g---gfe--dc--fghg---fg--g---fh---kk--kj-kh--kkjh-ghg---gh--gh--g--g-fgh-kkh-khg-hg---f---g--gk-kl--hg--ghkhg---f---ghg-hgf-hg-hk7--g---3---h---gf---gh---kl--kj-kl-lk---k---kj-kl--hg--fg---ghkhk--hg---dff--dfdcd--dc---ghg-hgfe--fg---ghkhk--hg---4,
chant_159528,Ego sum vitis vera et,006635,5,,,F-Pn lat. 12044,2.1,115r,9.0,,,feast_0228,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401144/,Ego sum vitis vera et vos*,Ego sum vitis vera et vos,1---kk--hk---kH---kk--kh---klkl--jk---h---ghj---3,
chant_160131,Egredietur dominus de Samaria ad,006639,3,,,D-KNd 1161,8,006r,2.0,,,feast_0415,genre_r,office_m,source_067,,http://cantus.uwaterloo.ca/chant/602016/,Egredietur dominus de Samaria ad portam quae respicit ad orientem et veniet in Bethleem ambulans super aquas redemptionis Judae tunc salvus erit omnis homo quia ecce veniet,Egredietur dominus de samaria ad portam que respicit ad orientem et veniet in bethlehem ambulans super aquas redemptionis iude | tunc salvus erit omnis homo quia ecce veniet,1---ed--g--hk--k--jkjhg---h--ghgfef--fe---ffef---de--ghk7--jlkk--kj---g---jgh-klkk--kj---h---gh--g--gegfe-fed-ed---fgh---h-fgh--hjgf-ghg--egff--fE---ef---g--f--gff---eD7---efgef--e--d---h--k--hg---h--k---khk--lk-khg-khg-l-kh-hjh---gf--g--hk--jkjg--kl---kij-jhj--hg7---3---fgh-kg-gF---gf-fE--f---efede--defef---d--e---ghk--hg-hIjh---g--h---kk-khg-jg-hj--h---hkjgh-fgh-jg-hg--egff--fe7---4,
chant_161679,Elegit dominus virum de plebe,006647,7,,,CH-E 611,3.1,162v,1.0,,,feast_0581,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/231349/,Elegit dominus virum de plebe et claritatem visionis aeternae dedit illi celebremus sollemnitatem Sebastiani martyris gaudium sit in caelo et in terra pax in hominibus bonae voluntatis,Elegit dominus virum de plebe et claritatem visionis eterne dedit illi celebremus sollempnitatem sebastiani martyris | gaudium sit in celo et in terra pax in hominibus bone voluntatis,1---gh--g--fhk---klk-kj--kl-mlm--ml---lk-kjhk--k---jklkjh-jkjh---ghkhgh--hg---k---k--g--ghk7--k---k--k--k--k---jkl--kj--klkj-kjhg-hg---lk--klm---lmlkjk--kj---j--k--l--k---j--l--lm--mkl7--lmlj-kjhg-hg---ghgf--fhk--kl--lk-kjh--k---hkgh--gf-ghgh--hg---3---gh-kjk--k--k---k---jkl---kj--klkj7-kjhg-hg---lk---klm---lmlkjk--kj---jkl---lmlk---l--kl--lkj-kjhgh--gh-kg-hg-gf---fhkjh-hlklm--l---l--lj-klkjh7-jkjh--ghkhgh--hg---4,
chant_163834,Emendemus in melius quod ignoranter,006653,2,,,CH-E 611,1.3,054r,4.0,,,,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229328/,Emendemus in melius quod ignoranter peccavimus ne subito praeoccupati die mortis quaeramus spatium paenitentiae et invenire non possimus attende domine miserere quia peccavimus tibi,Emendemus in melius quod ignoranter peccavimus ne subito preoccupati die mortis queramus spatium penitentie et invenire non possimus | Attende domine miserere quia peccavimus tibi,1---a--a--cdf--d---f---fef--df--ddc---c7---d--f--fedc-dfE--d---df-gf-fe--d--defede--fd---d---f--fg--g---g--g--gf--ghfg--d---dg--f---f7--d---d--dg--fe---fg--fed--d---c--df--df--c--ca---c---c--cd--d--dc---df-gf-fE---d--defede7--fd---3---c--d--fe---fg--fed--dc---df--f--dcd--bcdcb-cba-ba---d--d---d--dfec--ff--gf-fe---defede--fd7---4,
chant_165219,Eram quasi agnus innocens ductus,006660,7,,,F-Pn lat. 12044,2.3,094r,10.0,,,feast_0719,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/400526/,Eram quasi agnus innocens ductus sum ad immolandum et nesciebam consilium fecerunt inimici mei adversum me dicentes venite mittamus lignum in pane ejus et conteramus eum de terra viventium,Eram quasi agnus innocens ductus sum ad immolandum et nesciebam consilium fecerunt inimici mei adversum me dicentes | venite mittamus lignum in pane eius et conteramus eum de terra viventium,1---gh-kIjhk--ghg---gkj--k---lk-lmlm7--ml---l--k-lmk-kj--g-hkg-hg-gf---fh-kkl--kl---k---kl---lk-kjh--kh-kgh--gf-ghgh--hg---g---gk-kh--k--khjhgh--hg---g--gkj--kl--l---kl--lmnml--ml7---j--k--l--k---lk--lj-kl---h---f--h---kl-lk---kk--hkJ--g---3---gh--gh--g---gh--gh--g---gH--g---g---g--gh-kjk---kh-jkj-kjh--jh---k---k--lm7--ml-lj--kl---k--lk-kh-kghg-gf---fhk---kjh--hlkl---lj-lkjh-jkjh--g--ghjhgh--hg---4,
chant_176770,Et valde mane una sabbatorum,006676,1,,,F-Pn lat. 12044,1.3,102v,2.0,,,feast_0657,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/400767/,Et valde mane una sabbatorum veniunt ad monumentum orto jam sole alleluia,Et valde mane una sabbatorum veniunt ad monumentum | orto iam sole alleluia,1---cd-ffd-e-fgf-ded-dc---f--g---ghgf-ghg-hij--h---f--gh---hg-ge--gh--fed--d-efd-ed-dc---c--d--fgfe7---fgh---fe--cd--de-fef--ed---3---dh-jg-gf-gh-dh-jg-gf-gh-hkhg-hgf-gh-hkhg-hgf-gh-fed-fec-eg-hg--fe---cD---dc-def--ed---fhG--ed-fh-ghg-ef-ghf-gfe--de-f--ed7---4,
chant_183125,Expandi manus meas tota die,006698,4,,,D-KA Aug. LX,3.2,165v,7.0,,,feast_0055,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/618393/,Expandi manus meas tota die in cruce ad populum non credentem sed contradicentem mihi qui ambulat vias non bonas sed post peccata sua,Expandi manus meas tota die in cruce ad populum non credentem sed contradicentem michi | qui ambulat vias non bonas sed post peccata sua,1---f--f-f-f--fd---ef--g---hg-hk--h---h-hg--h-ef---ghgf-ghgh--hg---hg-gf-fghkg---hg--egf-f---dg---hg--hk-h--h---hG---gh--ghG--f7---f---f--f--efgfe--g--ghg-hgf---efgf--ed---3---d---df--fh-k-hg--ghg---efgf-ghg-h--hg---ef---ghgf-fghgh--hg---h---h---hg--h-hg77--fhgf-ghg---egf-f--fe---4,
chant_189581,Famulis se famulam fecit haec,600857,7,,,D-KA Aug. LX,3.2,189r,4.0,,,feast_0543,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/619012/,Famulis se famulam fecit haec beata coquinae squaloribus gaudens deturbata et cor gerens indefessum debiles debilior portat ad secessum,Famulis se famulam fecit hec beata coquine squaloribus gaudens deturbata et | cor gerens indefessum debiles debilior portat ad secessum,1---g--jkl--l---lmn---o--n--ml---kj-kl--l---ljkjhg---fg--ghg--g---g--kj--kl---k--ml-mnml--kl--l---l--mno---on--mlk--ml--mnl---l---3---mL-kjh---jkl--kjhg7---h--fg--g--g---g--kj--kl---k--ml-mnml--kl--l---lK--jhg---hG---fe-fg--gh-khk--hg---4,
chant_193592,Fluctus tui super me transierunt,006738,7,,,NL-Uu 406,13,193r,9.0,,,feast_0330,genre_r,office_h,source_573,,http://cantus.uwaterloo.ca/chant/496959/,Fluctus tui super me transierunt et ego dixi expulsus sum ab oculis tuis putas videbo templum sanctum domini,Fluctus tui super me transierunt et ego dixi expulsus sum ab oculis tuis | putas videbo templum sanctum domini,1---gkk--k---lk-llmlm--ml---m--m---ml-mom---mllK7--lmlkj--k--k---k---lm--lml---k-lmk-kjhgh--hg---g--kg-hhhk-klK--k---k---kl---lk-kjh-kk--k--jkklkjh-hhkjh---ghkhgh--hg---3---ghhkhk--hg---f--ghghh--h---hl-lmL--l7---klkjh--jkklkjh-hhkjh---g--ghkhgh--hg---4,
chant_215136,Gyrum caeli circuivi sola et,006793,8,,,A-KN 1018,5,199v,2.0,,,feast_0339,genre_r,office_m,source_265,,http://cantus.uwaterloo.ca/chant/294489/,Gyrum caeli circuivi sola et in fluctibus maris ambulavi in omni gente et in omni populo primatum tenui superborum et sublimum colla propria virtute calcavi,Gyrum celi circuivi sola et in fluctibus maris ambulavi in omni gente et in omni populo primatum tenui | superborum et sublimum colla propria virtute calcavi,1---g7--g---ghkhk--hg---g--gh--h--ghe-fg---ghkhk--hg---g---gdg---ghk--k--k---klk--jk7---hgF--g--ghjkjhgh--hg---g---hkH--hkh---ghkhk--hg---g---geg---ghk--k7---k--k--lk-kl---hf--h--khjkjh-hG---g--ghkhgh--hg---3---g--g--hkhg-ghk--k---k---k7-k--j--gF---hkhg-ghk-kjH--kh---jkl--k--lk-kj---hG--hkjg--gf---ghjkjh-hjkjh-hG--ghkhgh--hg---4,
chant_218016,Haec est virgo sapiens quam,006809,7,,,A-Wn 1799**,2.3,209v,5.0,,,feast_0265,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/547180/,Haec est virgo sapiens quam dominus vigilantem invenit quae acceptis lampadibus sumpsit secum oleum et veniente domino introivit cum eo ad nuptias,Hec est virgo sapiens quam dominus vigilantem invenit que acceptis lampadibus sumpsit secum oleum | Et veniente domino introivit cum eo ad nuptias,1---gh---g---g--ghk---klk-kj--klmlm--ml7---lK---kkjk--hklkjk--kj---j--kl--lk-kjh-jk--k---jklkjh-jkjh--ghjhgh--hg---k---g--ghk--k---jkl--kj7--j--jlkj-kjhg-hg---l--lm---ml-lk--lm---ml-mkl--l-hklkjk--kj---3---k---j--kl--lJ--kl---kl--lkj-kjhgh--ghkg-hg-gf7---kJ--kl--lm--g---h---klnml--l---lj-klkjh-jkjh---g--ghjhgh--hg---4,
chant_222113,Hic est fratrum amator et,006824,7,,,NL-Uu 406,15,183r,9.0,,,feast_0325,genre_r,office_h,source_573,,http://cantus.uwaterloo.ca/chant/496761/,Hic est fratrum amator et populi Israel hic est qui multum orat pro populo et universa sancta civitate Jerusalem,Hic est fratrum amator et populi israhel | hic est qui multum orat pro populo et universa sancta civitate iherusalem,1---gh---g---gh--g---ghk--k-jklk-lm7--l---lK---klk--kh--j-klk---kh-kgh--gf-gghgh--hg---3---l-lmoml-mmo-p---ol-mom---l---m--n---np--opo---nnml---m-non--nml--mnmm-llk---k---lml-mom--l--kJ--klkk7-kjhg-hg---hG--gf---g--hk--k-hkl--lmlj-kkl---hg-hhhkj-klk--hg-hhhkh--gf-gghgh--hg---4,
chant_229183,Hostis antiquus caelesti virtute et,006871,3,,,CH-E 611,1.3,206v,2.0,,,feast_0028,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/232135/,Hostis antiquus caelesti virtute et rationum veritate confutatus victus tandem aufugit et deditas jam Christo feminas ejulans reliquit,Hostis antiquus celesti virtute et rationum veritate confutatus victus tandem aufugit et | Deditas iam xpisto feminas eiulans reliquit,1---ef-gdg--g7---h--kkkhgfed-fe--e---e--ghk--j---l--mlh-lkj--j---j---l--m--lkjhg--hj---kh--gfe--de--e---ef-gd7-gh--gdg--fe--e---f--ddc---d--e---jkjh-jkjhg-gF--edg--e---efg-gfde---3---fd--g7--hjhj---jl---m--lkhl---lkj--hkhg--hj---kjhgj-jlm-mmlkjhg-hj-khg-gF--fe--dF---efgh--gh7--fe---4,
chant_235810,In conspectu angelorum psallam tibi,006894,8,,,D-KA Aug. LX,2.1,146r,9.0,,,feast_1150,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/618011/,In conspectu angelorum psallam tibi et adorabo ad templum sanctum tuum et confitebor nomini tuo domine,In conspectu angelorum psallam tibi et adorabo ad templum sanctum tuum | et confitebor nomini tuo domine,1---d---d--fgh--g---g--gh--h--hg-hkg-gf---kkjh--jklkjh-jkjh---ghkhgh--hg---klkh---hkj--kl--lk-k--lh-k-hg---f---hkh--hh7---k--kj-kjhg---hg-hgfg--gf---3---fghkg---g--fe--f--dfc-dfe-fed---fgh--g--ghkg-hgf---fh-k--klkjh-jkjh---g--ghkhgh--hg---4,
chant_239371,In isto loco promissio vera,006908,8,,,D-KA Aug. LX,3.3,040r,7.0,,,feast_0581,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/615721/,In isto loco promissio vera est et peccatorum remissio splendor et lux perpetua et sine fine laetitia quam meruit Christi martyr Sebastianus,In isto loco promissio vera est et peccatorum remissio splendor et lux perpetua et sine fine leticia | quam meruit xpisti martyr sebastianus,1---d---fgh--g---h--hg-hkggf---hf--ghg--h--h---hkh--ghg---g---g---g--g--gh--g---ghkjh--jkjhg--ghkhgh--hg---klk--kj---k---hkj7---klj--kl--hjkjhgh--hg---f---hkh--hg---k--k---kjkjhg--gh-hg--hgfg--gf---3---h---ghg--h--h---k--hg---hgf-gh--g---gh--g--ghkjh-jkjh--ghkhgh7--hg---4,
chant_239543,In jejunio et fletu orabant,006910,5,,,I-Ac 693,1.3,069v,1.0,,,,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/171163/,In jejunio et fletu orabant sacerdotes dicentes parce domine parce populo tuo et ne des hereditatem tuam in perditionem,IN ieiunio et fletu orabant sacerdotes dicentes | Parce domine parce populo tuo et ne des hereditatem tuam in perdicionem,1---f---h--kl--k--kj---h---klk-jklkl--lk---l--khk--lkhkghgf---f--gj--jhg-hj--j---hjkjhg-hjhg--fghg-h7--gf---3---hj--hg---hj--h--fgh---k--h---k--lk--jk---kjklkl--klml---j---l---kj---hg7--h--k--kj--gh---hkj-hj--jh---f---fgj--jhg--hjkjh-ghjhg--fghgf-g--gf---4,
chant_240413,In mari viae tuae et,006911,2,,,CDN-Hsmu M2149.L4,1.4,097r,2.0,,,feast_0445,genre_r,office_m,source_297,,http://cantus.uwaterloo.ca/chant/271345/,In mari viae tuae et semitae tuae in aquis multis deduxisti sicut oves populum tuum in manu Moysi et Aaron,In mari vie tue et semite tue in aquis multis deduxisti sicut oves populum tuum In manu moysi et aaron,1---a---9ac--a---a--c---cbcdab--aa97---d---f--ef--d---c--ff---fg---gf-fed--fdefe---defede--ed---f--ghg--h7--g---fe--fg---fgd-edcd--ed---defedc--d--fefgf---fede--dc---3---cdf7---f--ef---dcde-d--cd-ca---fefg---gf-fedc-dedcd--de-fef--ed7---4,
chant_240898,In medio ecclesiae aperuit os,006913,1,,,NL-Uu 406,3.3,030r,9.0,,,feast_0994,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/492407/,In medio ecclesiae aperuit os ejus ei implevit eum dominus spiritu sapientiae et intellectus,In medio aecclesiae aperuit os eius | ei implevit eum dominus | spiritu sapientiae et intellectus,1---cd---fghgef--dcd--ddf---cd--dh-kgf-hgh--h--hgg---fgghg--h--gfe--ffgfg-gf---h-ghg-efgf-gh---dddfefE--ed---3---c---df--f--ddfed-dc---fgh--kh77---gfg--hf--ghgf-gf---3---f--gh--h---hggE--gf--fE--dc--c---e---ghG--gfgfedc-ddfdcd--dddfef--ed---4,
chant_245604,In proximo est tribulatio mea,006931,7,,,F-Pn lat. 12044,3.1,086v,4.0,,,feast_0475,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/400368/,In proximo est tribulatio mea domine et non est qui adjuvet ut fodiant manus meas et pedes meos libera me de ore leonis ut narrem nomen tuum fratribus meis,In proximo est tribulatio mea domine et non est qui adiuvet ut fodiant manus meas et pedes meos libera me de ore leonis | ut narrem nomen tuum fratribus meis,1---jk---l--k--k---jk-lm-ml---j--k--lm--l--k---kjh--kj---hkgh--gf-ghgh--hg---g---hgh-jkjhj---jh---gh-fh-jkh-jkjh---g7--ghjhgh--hg---k---gh-kk--k--k---k--jkl---kj--jlkj-kjhghg---l---lk--lm---lmlkjk--kj---l--k--k---jk-lm-ml---k---jk-lm--lml---kkj--kh-jkjhgh--hg---3---k---gh-kk7--k---k--j---hlk-lmlm--ml---l-lkl--hk--jklkjh-jkjh---ghjhgh--hg---4,
chant_246524,In servis suis alleluia consolabitur,006936,8,,,CH-E 611,12,103v,8.0,,,feast_0338,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/230191/,In servis suis alleluia consolabitur deus alleluia,In servis suis alleluia | consolabitur deus alleluia,1---g---g--g---fh-kl-mk7--kj-klk---hF--g--hjh--g---3---g--g--gh--g--gF---fhk-lmk--kjklk---hG--g--hkhf-khg-hg--g---4,
chant_247499,In tempore illo consurget Michael,006942,8,,,CH-E 611,3.3,230r,7.0,,,feast_1150,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/232587/,In tempore illo consurget Michael qui stat pro filiis vestris et veniet tempus quale non fuit ex eo ex quo gentes esse coeperunt usque ad tempus illud,In tempore illo consurget michael qui stat pro filiis vestris | et veniet tempus quale non fuit ex eo ex quo gentes esse ceperunt usque ad tempus illud,1---d---fgh--g--gh---h--hg-hkg-gf---fg--ghk-kl--k---k77--h--hk-kg---f---gh---hg---h--gf--g---fef--dfc-dfefed---3---d---fgh--g--ghk---hF--gh-kg-hg-gf---g7--hk---k---lk--h---kj---ghk--hg---f---ghg---h--g---h--gf---g--fef--dfc-dfefed---ghgf-gh--g7---g---g--ghkjh-jkjh---ghkhgh--hg---4,
chant_247616,In toto corde meo alleluia,006943,3,,,F-Pn lat. 15181,1,325v,4.0,,,feast_0641,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/410799/,In toto corde meo alleluia exquisivi te alleluia ne repellas me a mandatis tuis alleluia alleluia,In toto corde meo alleluya exquisivi te alleluya | Ne repellas me a mandatis tuis alleluya alleluya,1---d---f--fd---e--f---ghg--e---fghF--hg--gefe-eC7--fdf---d--e--g--h---g---hk--h--hG--gjhgh---3---g7---h--j--k---h---h---hF--h--hk7---g--e---fghF--hg--gefe-eC--ed---de--gh-ghkjkjg-hkjh-kg-hjhg77--egff--fe---3,
chant_247652,In toto corde meo alleluia,006943,4,,,A-Wn 1799**,5,079v,4.0,,,feast_0447,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/544662/,In toto corde meo alleluia exquisivi te alleluia ne repellas me a mandatis tuis alleluia alleluia,In toto corde meo alleluia exquisivi te alleluia | Ne repellas me a mandatis tuis alleluia alleluia,1---d---ff--fd---e--f---ghg--e---fghG--hg--gf-fee--edf---d--e--g--h---g---hk--h7--hG--gijhgh---3---g---h--j--k---h---h---hG--h--hk---g--e---fghG--hg--gf-fee--ed---fghG--hgfg-efhgf-ghg--egff--fe7---4,
