id,incipit,cantus_id,mode,finalis,differentia,siglum,position,folio,sequence,marginalia,cao_concordances,feast_id,genre_id,office_id,source_id,melody_id,drupal_path,full_text,full_text_manuscript,volpiano,notes
chant_249628,Inclytus Mauritius Maximiano dixit milites,006952,1,,,CH-E 611,2.4,226r,4.0,,,feast_1139,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/232512/,Inclytus Mauritius Maximiano dixit milites sumus imperii tui sed tamen sumus servi dei tibi debemus militiam illi innocentiam stipendium a te laboris accipimus ab illo vitae aeternae gaudia praeoptamus,Inclitus mauritius maximiano dixit milites sumus imperii tui sed tamen sumus servi dei tibi debemus militiam illi innocentiam | Stipendium a te laboris accipimus ab illo vite eterne gaudia preoptamus,1---d--dh--h---hghgfe-eD--g--gh--h---d--g--gh--hgfe--dc---ef--d---d--d--dh---hg--f---gh-ijkjh--k7--gf--gh---h--h---gh-kl-kijh---k--gF---gh--h---fhk-hgfedf--cd---d--d---h--g---h--hg--f---gh--kIjh--gh--h7---d--h---hF-h--ij--hgfed--cd--d---3---d--d--h--h---g---hg---f--gh--kj---k--h--gh--h---gh-klkjh-kj---gfg7--h---d--h---g--hg--f---g--fedc--eghgfed---fe--cd--dg-gefd-cf-ghgfec-efd--d7---4,
chant_261258,Iste est frater vester minimus,006999,7,,,A-Wn 1799**,7,053r,2.0,,,feast_0438,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/544224/,Iste est frater vester minimus de quo dixeratis mihi deus misereatur tibi fili mi festinavitque in domum et ploravit quia erumpebant lacrymae et non poterat se continere,Iste est frater vester minimus de quo dixeratis michi deus misereatur tibi fili mi | Festinavitque in domum et ploravit quia erumpebant lacrime et non poterat se continere,1---g--gl7---l---l--k---j--k---lmlm--kl--lkj-kjhg-hg---g---gl---l--k--h--kh-jkjh---ghjhgh--hg---lnm-nol--l---l7--m--n--m--l---m--lmlk---klml--lk-lmlm---ml---3---l--l--l--nl-mnm--l---kkj---kh-jkjhgh--hg---gh---hf-ghgfg--ghjhgh--hg---h--gf7---g--h--kl--lk-lk-kj---klml--lk-lmlm--ml---jk---l---kj-kl--hjkjhgh--hg---g---hg-hF--g--ghkhj--hg---4,
chant_266759,Jam corpus ejus corpori meo,007029,8,,,D-KNd 1161,3.2,088r,3.0,,,feast_0033,genre_r,office_m,source_067,,http://cantus.uwaterloo.ca/chant/603400/,Jam corpus ejus corpori meo sociatum est et sanguis ejus ornavit genas meas cujus mater virgo est cujus pater feminam nescit,Iam corpus eius corpori meo sociatum est et sanguis eius ornavit genas meas | cuius mater virgo est cuius pater feminam nescit,1---fgh---g--gh---h--hg-hkg-hg-gf---hF--ghg--h7---hkh--ghg---hgf-gh--ghkjh-jkjh--g--ghjhgh---ghjh---fh---klK--kl---lj-klhj--hg---f--hjh--hg---k--kjkjhg---hghgfg7--gf---3---f--ghG---h--gF---gh--fe---dfc-defefed---d--d---fgh--g---ghf--g--ghkjh-jkjh---ghjhgh7--hg---4,
chant_275203,Justorum animae in manu dei,007056,8,,,A-Wn 1799**,3.1,172v,5.0,,,feast_1283,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/546487/,Justorum animae in manu dei sunt et non tanget illos tormentum malitiae,Iustorum anime in manu dei sunt | Et non tanget illos tormentum malicie,1---ghf--gh--edc---ghjkjhgg--fg--g---gF---g--hk7---jg-hkjhgf--hjg---g---3---gF---fhk---k--lmlk-kjhk---ggfg-hg-gd-fd-fhg-fg--g---gF--g--hk---klk-kjg-hgfg-ghk-klk-kjg-hgfh--hjkg-klmk-jkhg-hfg7--ghkhj--hg---4,
chant_282487,Laetentur caeli et exsultet terra,007068,2,,,D-KA Aug. LX,3.3,002r,8.0,,,feast_0390,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/614772/,Laetentur caeli et exsultet terra jubilate montes laudem quia dominus noster veniet et pauperum suorum miserebitur,Letentur celi et exultet terra iubilate montes laudem quia dominus noster veniet | et pauperum suorum miserebitur,1---a--cd--df---fe-fgdf--dc---d---e--fedcd--df-gf-fe---defede--fd---f--ghg--h--g---fE--fg---fgf-fede--fd---df--d---df--d--d7---e--fg---fd--dc--c---3---cD---fE--fg--gff---fg--g--gfe-fedc-dc---dfec--d--fdefe--defede--fd---4,
chant_282781,Laetetur omne saeculum in sollemnitate,007069,1,,,F-Pn lat. 12044,1.1,164r,6.0,,,feast_1115,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/402223/,Laetetur omne saeculum in sollemnitate sanctae Mariae Magdalenae quam Jesus aeternus amor dilexit plurimum,LAETETUR omne seculum in sollempnitate sanctae mariae magdalenae | quam hiesus aeternus amor dilexit plurimum,1---dca--cd--d---dC--dfec---ffd-d--cd--dfd-edc-dc---d---df--d--dc--df-gfe-fgfg--gf---fg-hij--h---hghf-gh--d-efef--ed7---d--df-fg--dedcd--dc---3---dca-cd---df--d---d--df--dc---dfgfe-fgfg--gf---fgh--h--hghgfd-f-fe-ce-ge-fed---cd--de-fef--ed7---4,
chant_289100,Locuti sunt adversum me lingua,007095,2,,,CH-Fco 2,1,098r,3.0,,,feast_0677,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/254872/,Locuti sunt adversum me lingua dolosa et sermonibus odii circumdederunt me pro eo diligerent me detrahebant mihi ego autem orabam et exaudisti me domine deus meus,Loquuti sunt adversum me lingua dolosa et sermonibus odii circumdederunt me pro eo diligerent me detrahebant michi | Ego autem orabam et exaudisti me domine deus meus,1---a--cde--d---d---d--d--dcd-fgfe-fgfg---gf---ffE--d7---fd-efe--de-fede--ed---d---dc--d--f--f---fghgh--fg-gf---d--f--f--gh--hgfe-fedcd7---dc---dda---cde--d---f--fgh--g--hgfe-fedcd---dc---c--d--f--efgf-gfe---de7-fef--ed---3---c--d---f--fe---d--fg--fe-fgf---f---f--gh--h--g---fe---fg--gfe-fedcd--dc---f7--efgf-gfe---de-fef--ed---4,
chant_289153,Locutus est ad me unus,007096,2,,,D-KA Aug. LX,4,101r,7.0,,,feast_0419,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/617049/,Locutus est ad me unus ex septem angelis dicens veni ostendam tibi novam nuptam sponsam agni et vidi Jerusalem descendentem de caelo ornatam monilibus suis alleluia alleluia alleluia,Locutus est ad me unus ex septem angelis dicens veni ostendam tibi novam nuptam sponsam agni et vidi hierusalem descendentem de celo ornatam monilibus suis | alleluia alleluia alleluia,1---d--f--ff---d---dd---d---df-gf-f--fe---c---d--f---fef--d--df-gf-fe---defede--fd---df-gh--g---gf--g--f-f7---fe--d---fe--fgf---fed-f--dc---fd--efe-d---defede--fd---d---fgh--g---gf--g--fe--f---f--g--gh--g---f---fe--d7---d--df--d---d--defedc--d--fe-fgf---fed-f--dc---3---cd--e--f--g---g--f--g--gf-fedc-dc---df--fed-df-gf-fe--defede--fd---4,
chant_306265,Miserere domine populo tuo quia,007159,2,,,CH-E 611,4,135v,4.0,,,feast_0324,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/230773/,Miserere domine populo tuo quia volunt nos inimici perdere et hereditatem tuam delere de terra ne despicias partem tuam quam redemisti ex Aegypto sed converte luctum nostrum in gaudium ut viventes laudemus te domine,Miserere domine populo tuo quia volunt nos inimici perdere et hereditatem tuam delere de terra ne despitias partem tuam quam redemisti ex egypto sed converte luctum nostrum in gaudium ut viventes laudemus te domine,1---a--a--cd--f---fef--df--dc---dfec--ef--gf-fe---defede--fd---fg-hg-hk--h7---hg-ge-fg--fgefede---fd---df--d--defedc--d---fefgf--fede--dc---c---c--c--d--f--f---f--f7---e--f--dc---df---dfcd--cdb-ca---a---a--cdf--d--d---d--d---dc-dfgfe-fgfg--gf---f---f--gh7--h--h---hg-ge---fg--fgefede--fd---c---d--f--f---f--f---f--dc---fD---df--c--ab-bcba7-ba9-a9---9---a--cdf--de-fd-fd-dc---d--dfec--ef---gf-fe---d--defede--fd---4,
chant_307542,Misit Herodes rex manus ac,007167,8,,,A-Wn 1799**,1.1,160r,17.0,,,feast_0360,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/546195/,Misit Herodes rex manus ac tenuit Joannem et vinxit eum in carcerem quia metuebat eum propter Herodiadem quam tulerat fratri suo Philippo uxorem,MISIT herodes rex manus ac tenuit iohannem et vinxit eum in carcerem quia metuebat eum propter herodiadem | Quam tulerat fratri suo philippo uxorem,1---fgh--g---g--gh--g---ghj---h--hg-hkg-hg-gf---hf---ghg--h--hk---hg--hgf-gh--g---g---g--g7---gh--g---ghkjh-jkjh---g--ghjhgh--ghjh---f--h---klk--kh--klj--kl---lj-klhj--hg---fghjh--hg---k--k--kj-kjhg--hg-hgfg--gf---3---hF7---ghg--h--h---hk--hg---hgf-gh--g---g--gh--g---ghkjh-jkjh--ghjhgh--hg---4,
chant_327975,Numquid dominus supplantat judicium aut,007244,4,,,F-Pn lat. 12044,10,131v,5.0,,,feast_0323,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401560/,Numquid dominus supplantat judicium aut omnipotens subvertit quod justum est libera me domine et pone me juxta te et cujus vis manus pugnet contra me,Nunquid dominus supplantat iudicium aut omnipotens subvertit quod iustum est libera me domine et pone me iuxta te | et cuius vis manus pugnet contra me,1---d--fD---f--f--e-fgfe-feded---fe--f--gh---f--df--cdfede--ed---d---fD--f--f--efgfe-feded---fe--f--gh---f7---df--cdfede---ed---f-fff--fd--gh---g---hkh-jk--k--k---k---jkl--k---jjh---kh-kgh--gf-ghgh---ghd-ffe---3---c---de--e---e---ed-edcb--df---dg-h--g7---hgf-gfef--fd-fgfef---fe---4,
chant_331514,O beatum virum in cujus,007257,8,,,D-KA Aug. LX,2.4,159r,7.0,,,feast_1125,genre_r,office_m,source_414,,http://cantus.uwaterloo.ca/chant/618257/,O beatum virum in cujus transitu sanctorum canit numerus angelorum exsultat chorus omniumque caelestium virtutum occurrit psallentium exercitus,O beatum virum in cuius transitu sanctorum canit numerus | angelorum exultat chorus omniumque celestium virtutum occurrit psallentium exercitus,1---dgf---gh--ggg--hk-h---hg--hkg-hg-gf---hG---ghg--h---k-k--hgf-gh--g---g--hijhgf-gh--g7---g--ghkjh-jkjh---g--ghkhgh--hg-hkh---3---f--h--klk--k---kh--klK--kl---lj-kl-h--k-hg---f--f--hkh--hg---k--kj-kjhg--hg-hgf--g-gf7---h--h--gf---g--fe-f--dfc-dfed---dC--fgh--hg--hgf---fh-klkjh-jkjh--g--ghkhg-h--hg---4,
chant_334295,O magnum pietatis opus alleluia,007275,4,,,F-Pn lat. 12044,1.4,113r,6.0,,,feast_0959,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/401096/,O magnum pietatis opus alleluia mors mortua tunc est cum crucis in ligno mortua vita fuit alleluia alleluia,O magnum pietatis opus alleluia mors mortua tunc est | cum crucis in ligno mortua vita fuit alleluia alleluia,1---f---f--fff-ded---fe--f--g--f---efede--ed---dgh--g--gf-fef--fe---h---h--hg-hkgfef--fe---ef---g7---3---f---efede--ed---fed---ef--gh-ijh-hg---g--gh--hg-gf---fgh--hjgf-ghg---egff--fe---fD--f--eC--dfd---fH--hgfec-dfed-fhg-hf-fe--egff--fe---4,
chant_343973,Omnis pulchritudo domini exaltata est,007320,1,,,US-Cai 1911.142bX,1.2,047v,1.0,,,feast_0091,genre_r,office_m,source_226,,http://cantus.uwaterloo.ca/chant/671875/,Omnis pulchritudo domini exaltata est super sidera species ejus in nubibus caeli et nomen ejus in aeternum permanet alleluia,Omnis pulchritudo domini exaltata est super sydera speties eius in nubibus celi | Et nomen eius in eternum permanet alleluya,1---fE7--ef---dC--dc--d--df-gefe---d--de-fede7--ed---c--d--fgf--fg-hghj---h---hkj-klk--h---gh7--gfe-fgfg--gf---f--gh--h---gf--fg-hgfe-fed-ed---efg---g7--efg--ghfe-fgfe---de-fef--ed---3---df-fedf---eg-hk--g7---fe-ghgg--gf---fe---fg--gF--ef-ghfgfe---eD--de77-fef--ed---df--fed--df-gef--ed---4,
chant_354782,Per memetipsum juravi dicit dominus,007375,6,,,CH-Fco 2,6,063v,6.0,,,feast_0474,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/254392/,Per memetipsum juravi dicit dominus non adjiciam ultra aquas diluvii super terram pacti mei recordabor ut non perdam aquis diluvii omnem carnem,Per memetipsum iuravi dicit dominus non adiciam ultra aquas diluvii super terram pacti mei recordabor | Ut non perdam aquis diluvii omnem carnem,1---d---e--f--gfhg--g---ij--hj-kj--jh---fgh--hghg---f--fg-hgfg--gf---f77---fd--f--hg--g---fg--g---hjk--klkl---jh--hjk--hg--g---fgh--ghg---fghgfg--gf---kk--hjh---fghg-hj--h7---h--ghg--fghgfg--gf---3---f---ghgh-klkj-ghg---hkh--ijhj---jh--hg---fg-hg-hj--h--hgfe7--fed-ed---fe-fgh--ghg---fghgfg--gf---4,
chant_356677,Peto domine ut de vinculo,007381,1,,,NL-Uu 406,1,173v,8.0,,,feast_0342,genre_r,office_h,source_573,,http://cantus.uwaterloo.ca/chant/496523/,Peto domine ut de vinculo improperii hujus absolvas me aut certe desuper terram eripias me ne reminiscaris delicta mea vel parentum meorum neque vindictam sumas de peccatis meis quia eruis sustinentes te domine,Peto domine ut de vinculo improperii huius absolvas me aut certe desuper terram eripias me ne reminiscaris delicta mea vel parentum meorum neque vindictam sumas de peccatis meis quia eruis sustinentes te domine,1---hhg--hf---fhgfg--f--fgffd---fE---fg7---gF--f--fgffd---fE--fg--g--f--f---fgf-feeC--dc---fcd--d--dfd---d---hg---ghgf--fghg---hf--g--hK---k--kijj-jhg-jg---h--hk--kk-kIjh--hjkh---h---h---g--hg7--fg--ghijhgh--hg---f--gh--g---fd-ddfedcd--cdfd---c---d--f--fe---d--f--fghhg---hf--g---hK--k--kijj-jhg-jg---hkh-jjk--jh---ffe---d--dF--f---fhijhgh--hg7---ghijhgh--hg---g--f-fede--ed---f--f--hkJ--gf---gff-fdd-cc-efg-cc-efg-efhgf-gfe---ed--dddfef--ed---4,
chant_380624,Qui manducat meam carnem et,601948,7,,,NL-Uu 406,3.1,138r,6.0,,,feast_0291,genre_r,office_m,source_573,,http://cantus.uwaterloo.ca/chant/495701/,Qui manducat meam carnem et bibit meum sanguinem in me manet et ego in illo,Qui manducat meam carnem et bibit meum sanguinem | in me manet et ego in illo,1---gl---lkj--kl--ml---kjk--hg7---hgf-gh--g---kjh---kl--l---mlk--l---kh-ghhk-lj-khh-hg--fg--g---3---lmno---nml---llnl--k---mnl---kl--l7---lmlk-kjh-kl-gl-nlk-kjhgf-g---ghhkJ--hg---4,
chant_380921,Qui me dignatus est ab,007479,7,,,D-KNd 1161,3.2,094v,4.0,,,feast_0031,genre_r,office_m,source_067,,http://cantus.uwaterloo.ca/chant/603510/,Qui me dignatus est ab omni plaga curare et mamillam meam meo pectori restituere ipsum invoco deum vivum,Qui me dignatus est ab omni plaga curare et mamillam meam meo pectori restituere | ipsum invoco deum vivum,1---gh---g---g--ghk--k-jklk-lm---l---l---l--l---lk-kjh-jk7--k---jklkjh-jkjh--ghjhgh--hg---k---ghk--k--jkl---kj-jlkj-kjhg-hg---l--l---lm--l--l---l--l7--klm--lmlkjk--kj---3---jkllm--l---l--klmk-kj--gh-kg-hg-gf---fhkk--jklkjh-jkjh---ghjhgh--hg---4,
chant_380938,Qui me dignatus est ab,007479,1,,,F-Pn lat. 12044,3.1,059r,9.0,,,feast_0031,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/399684/,Qui me dignatus est ab omni plaga curare et mamillam meam meo pectori restituere ipsum invoco deum vivum,Qui me dignatus est ab omni plaga curare et mamillam meam meo pectori restituere | ipsum invoco deum vivum,1--d---fgf---fD--fg--fghg-hij---h---f---gH--h---h--hgge---g--ghfed7--dfdc-ded---c---d--f-f--fE---df-gf-ghgh--hg---g--ghf-fed---d--dfgfe--fgh---h--hg-hgf-gfef--ed--dfe--df-cdc---3---c--d---hG--f-efg-fg-hgefd-e--d77---fe--cd---de-fef--ed---4,
chant_411129,Sancti mei in isto saeculo,007590,8,,,F-Pn lat. 15181,3.1,517r,5.0,,,feast_0227,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/412746/,Sancti mei in isto saeculo certamen habuistis mercedem laborum ego reddam vobis,Sancti mei qui in isto seculo certamen habuistis | Mercedem laborum ego reddam vobis,1---g--gh-jkjh777-jkjhg---ghkhj--hg---g---g---gkj--k---l--k--kj7---hG--h--hjhg---h--k--jlkk--kj---3---jk--l7--j---l--kljjgh--hg---g--ge-fed-ed---fe--fg7---ghkhj--hg---4,
chant_416412,Saulus qui et Paulus magnus,602174,2,,,I-Ac 693,2.3,203v,4.0,,,feast_1321,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/172325/,Saulus qui et Paulus magnus praedicator a deo confortatus convalescebat et confundebat Judaeos,Saulus qui et paulus magnus predicator | a deo confortatus convalescebat et confundebat iudeos,1---cde--d---d---f---fefgde--dc---d--f---fe-cd--defgefe--defe-de--ed777---3---f---fghghj--h---hge--g--fgefe-de--ed---defedc--d--fefgf--fe-de--dc---d---de--d--defedc7--f-f---gefe--defe-de--ed---4,
chant_421296,Sepulto domino signatum est monumentum,007640,2,,,I-Ac 693,3.3,119r,1.0,,,feast_1497,genre_r,office_m,source_379,,http://cantus.uwaterloo.ca/chant/171691/,Sepulto domino signatum est monumentum volvente lapidem ad ostium monumenti ponentes milites qui custodirent illud,SEpulto domino signatum est monumentum volvente lapidem ad hostium monumenti | Ponentes milites qui custodirent illum,1---d--dfe--f---fef--de--dc---c--e--g---fe---d--f--efgf-efed--ed7---cd--fdfg--g---fg--efed-cd--dc---c---e--g--fe---d--f--efgf-efed--ed---3---cd7--fdfg--g---fg--efed-cd--dc---c---d--f--fed--def-gefe---defe-de--ed7---4,
chant_427136,Sicut mater consolatur filium suum,007660,8,,,CH-E 611,2.3,005r,9.0,,,feast_0415,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/228401/,Sicut mater consolatur filium suum ita consolabor vos dicit dominus et de Jerusalem civitate quam elegi veniet vobis auxilium et videbitis et gaudebit cor vestrum,Sicut mater consolatur filium suum ita consolabor vos dicit dominus et de iherusalem civitate quam elegi veniet vobis auxilium | et videbitis et gaudebit cor vestrum,1---d--d---fgh--g---g--g--gh--g---h--gf--fe7---fdefedc-d--dc---fgh--g---g--g--h--gF---fhkjklk---kkjh--jklkjh-jkjh---g--ghkhgh--hg---klk---kh7---klk--kl--lj-klhj--hg---f--hkh--hg--k---k---kjkjhg--hghg-g--gf---f--gh--h---h--ghge---gf--fgh--fe--dfc7-dfd-fed---3---d---d--fgh--g--gh-kh-jh-hg---h---k--kjkjh-k--k---jklkjh-jkjh---ghkhg-h--hg7---4,
chant_441978,Sub throno dei sancti clamabant,007715,7,,,A-Wn 1799**,3.2,116v,2.0,,,feast_1200,genre_r,office_m,source_531,,http://cantus.uwaterloo.ca/chant/545265/,Sub throno dei sancti clamabant vindica sanguinem nostrum deus noster,Sub throno dei sancti clamabant | Vindica sanguinem nostrum deus noster,1---gh---g--ghk---k-jklk-lm--l7---lmonm-mL--ml---lk-kj--kh-jkjhgh--hg---3---gh--hfg--hg-gf---fhkk--kl--lkj-kjhg---hg-hgfg--gf---fg--ghkhfg---ghjhgh--hg7---4,
chant_445366,Surgens Jesus dominus noster stans,007734,7,,,F-Pn lat. 15181,2,301v,3.0,,,feast_0657,genre_r,office_m,source_447,,http://cantus.uwaterloo.ca/chant/410397/,Surgens Jesus dominus noster stans in medio discipulorum suorum dixit pax vobis alleluia gavisi sunt discipuli viso domino alleluia,Surgens ihesus dominus noster stans in medio discipulorum suorum dixit pax vobis alleluya | Gavisi sunt discipuli viso domino alleluya,1---gK--lmk-kh7---klm--l---mnon--nm--lk---lmnmn--ml---l7---k---lkl--lkj-kjhgh--hg---h--kkk--kj--hlklm--l77---h--hghgf-gh--gh-jkjh-jkjh---ghjhgh--hg---lkl-on7-mon-olml---kn--mnon---nnnM--lk--mnm-mL--ml---3---j7--lml-mnm--l---kkj---k--kl--lkj-kjhg--gh-kg-hg-gf---fhkk7--jklkjh-jkjh---g--ghjhgh--hg-gf---fh-kl--kjhj7-gjh-jg--hg--g---4,
chant_448682,Synagogae populorum circumdederunt me et,007747,2,,,F-Pn lat. 12044,3.3,090r,7.0,,,feast_0476,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/400445/,Synagogae populorum circumdederunt me et non reddidi retribuentibus mihi mala consumetur domine nequitia peccatorum et diriges justum,Sinagogae populorum circundederunt me et non reddidi retribuentibus michi mala | consumetur domine nequitia peccatorum et diriges iustum,1---a--a--cdf--d---d--d--df--d7---d--d--f--fef--deD---d-dc---c---d---fg--f--f---f--f--f--fG--f--f-fe---d--fd-efe---defede--ed---3---f-fE--fg--f-fe--fg---fg--efede--ed7---d--d--d--defedc---d--fe-fgf--fedf--ddc---cdF---fe-fg--g--gf-fedc-dedcd---de-fef--ed---4,
chant_449004,Tamquam ad latronem existis cum,007748,8,,,CH-E 611,2.1,084v,10.0,,,feast_0752,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229842/,Tamquam ad latronem existis cum gladiis comprehendere me cottidie apud vos eram in templo docens et non me tenuistis et ecce flagellatum ducitis ad crucifigendum,Tamquam ad latronem existis cum gladiis comprehendere me cottidie apud vos eram in templo docens et non me tenuistis et ecce flagellatum ducitis | ad crucifigendum,1---dgfgh--g---g---g77--gh--g---g--g--f---g---fgh--fe-dfc-dfefed---d--dg--ghgf-gh--ghkjh-jkjh--ghkhg-h7---hg---fg--gk-kl--k--k---k--k---k---ljkh-kklk--lk-kl---h---gF--hkjklk---kjh-j7--hg---f---gh---h---h--g--gf--fghgfe-fed-fd---d---fgh--g---g--g--g--gH---h--h--hg-hkg-gf7---3---fhk---kjh--hlkl--lj-klkjh-jkjh--ghkhg-h--hg---4,
chant_457487,Tradiderunt corpora sua propter deum,007772,1,,,CH-Fco 2,1.3,234r,4.0,,,feast_0227,genre_r,office_m,source_477,,http://cantus.uwaterloo.ca/chant/257088/,Tradiderunt corpora sua propter deum ad supplicia et meruerunt habere coronas perpetuas,Tradiderunt corpora sua proppter deum ad supplicia | Et meruerunt habere coronas perpetuas,1---c7--d--edhj--h---h--gh--gfg---ghjhg-hj--hg---f--gh---gfg--dfd-dc---eg-hG---fe--dc--defef--ed7---3---ddc---f--gh--hg--ge---g--ghf-fed--dfd-dc-ded---cd--fd-fg--gfgh---ffE--dc--defef--ed---4,
chant_459654,Tristis est anima mea usque,007780,8,,,CH-E 611,1.2,081v,1.0,,,feast_0719,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/229781/,Tristis est anima mea usque ad mortem sustinete hic et vigilate mecum nunc videbitis turbam quae circumdabit me vos fugam capietis et ego vadam immolari pro vobis,Tristis est anima mea usque ad mortem sustinete hic et vigilate mecum | nunc videbitis turbam que circumdabit me vos fugam capietis et ego vadam immolari pro vobis,1---f--fg---g---hf--h--k---kj-klkl--lk---kjkjh-k--k---jklkjh-jkjh---ghkhgh--hg7---kj--kl--l--klk---k---kjk---hg--fg--g--gh-kjk---kjkg--g---3---k---h--kl--ljk--kjgh7---hF--g---g---g--gH--h--hf-ghgh---hg---gh---hf-ghgh--hg---h--k--kjkl--klk7---k---kjkh--k---kj-klh-hg--gh-kg-hg-gf---h--k--kjkjhk--k---jklkjh-jkjh---ghkhgh7--hg---4,
chant_461226,Tu es Petrus et super,007788,7,,,CH-E 611,1.3,190r,3.0,,,feast_1332,genre_r,office_m,source_564,,http://cantus.uwaterloo.ca/chant/231878/,Tu es Petrus et super hanc petram aedificabo ecclesiam meam et portae inferi non praevalebunt adversus eam et tibi dabo claves regni caelorum,Tu es petrus et super hanc petram edificabo ecclesiam meam et porte inferi non prevalebunt adversus eam | Et tibi dabo claves regni celorum,1---gln---l---lmlk-klklm--l---g---llm--l---lmolk-lkjk---hl--lmll-jkj---k--j--kl--l--klk---l7--lm-nl--ljk-jh--kjhk---ghg--g---lm---o--o---l--lkj-kjhgh--hg---k---k--kj--hlklm--l7---jk--h--ll---lml-lkjk--kj---3---l---m--ml---m--k---kml-lkjk--kj---kjkh-jlm--l---ljklkjh7-jkjh--ghkhgh--hg---4,
chant_463858,Tua est potentia tuum regnum,007793,2,,,A-KN 1012,3,138r,6.0,,,feast_0325,genre_r,office_m,source_166,,http://cantus.uwaterloo.ca/chant/286820/,Tua est potentia tuum regnum domine tu es super omnes gentes da pacem domine in diebus nostris,Tua est potentia tuum regnum domine tu es super omnes gentes | da pacem domine in diebus nostris,1---cdf--d---d---f--fef--df--ddc---d--f---edcd--def-gffe---d--dffede--fd---dgffede---fd---df--d---e--fgf77---fedf--ddc---3---f---fe--d---fe--cd-fdcd--cdb-cca---d---dfec--ef--gffe---dffede--fd---4,
chant_483939,Vidi Jerusalem descendentem de caelo,007876,1,,,A-KN 1018,3.3,016r,7.0,,,feast_1266,genre_r,office_m,source_265,,http://cantus.uwaterloo.ca/chant/292263/,Vidi Jerusalem descendentem de caelo ornatam auro mundo et lapidibus pretiosis intextam alleluia alleluia,Vidi iherusalem descendentem de celo ornatam auro mundo | et lapidibus preciosis intextam alleluia alleluia,1---dhk--h---h--h--h--hkh-hg---h--k--lK--h77---kjgh---hjkjk--jh---gh--klm--l---l--lk---lmk-lK--h---3---g---h--jk--hjkjhgh--hg7---h--g--gfghgh--hg---g--ghkhgh--hg---f--ghg--hG--fghgf-fed-fd---gf-gD--f--ffede--fd7---4,
chant_486799,Vidit regina Saba sapientiam Salomonis,a00663,4,,,PL-WRu I F 401,3.3,253v,1.0,,,feast_0291,genre_r,office_m,source_420,,http://cantus.uwaterloo.ca/chant/599407/,Vidit regina Saba sapientiam Salomonis domum quam aedificaverat cibos mense ejus officia ministrorum et vestimenta eorum et admirans dixit beati servi tui qui audiunt sapientiam tuam,,1---efed-ef-gh--g---g--hgf--e---de--e---ghgf--g--hk--jhg--h---4,
chant_488301,Vir beatissimus ad caelum oculos,007888,4,,,F-Pn lat. 12044,2.1,040v,2.0,,,feast_1136,genre_r,office_m,source_014,,http://cantus.uwaterloo.ca/chant/399291/,Vir beatissimus ad caelum oculos elevans ait domine Jesu Christe ostende etiam nunc quia et nos servi tui apostolorum fidem habentes in te et in tuis verbis unum te deum in trinitate perfecta credimus et adoramus,Vir beatissimus ad caelum oculos elevans ait | domine hiesu xpiste ostende eciam nunc quia et nos servi tui apostolorum fidem habentes in te et in tuis verbis unum te deum in trinitate perfecta credimus et adoramus,1---fe-fe-df---dc--df--egff--fdfgfef--ef---df---hg-hij--h---h--gf--fefeded---efg--efg--hjgf-ghg---egff--ef---3---dh--hg--hkh---gf--efg---gf-ghgh--hg---h--hk-kIjhj7--h---gh--g--gf-ghg-hij---h---gh--g---gF---e---fgffC--df---egff--ef---dh--h--hg--ghgf--efg---fe--d---de-fg--hggef--fe---eF---f---f---eg-hgef---dc--d---ef--d7---fg-hj--h---h---hIjkjhgh--g-hijh---dH---h--hg--h--ghg---efG--gf-ghgh--hg---hj--hg--h---hg-gf---fgh--hjgf-ghg--egff--fe---4,
